p_x,p_y,p_z,roll,pich,yaw
45.8331247948613,12.280948775378,35.2226536919933,5.784051955947104e-17,-1.1519173063162575,-2.879793265790644
26.438906011361,37.7586709205674,34.4402768686772,-3.729105244710117e-18,-1.1519173063162575,-2.181661564992912
19.3439481830452,27.6260210401388,24.1589836819093,-0.5955675502920494,-1.5707963267948966,-1.5860940147008626
44.4369150169164,3.88772630604507,21.8460468334002,3.118673358905461,-1.5707963267948966,0.1101857572840484
37.7373617476273,3.30159134429424,27.9013941166289,-2.4723986774737936,-1.5707963267948966,-0.5819275135162834
45.5684300350649,-6.014303473450171e-15,2.6787404246356,3.141592653589793,-1.1519173063162575,-6.4357782647470585e-18
40.1561462422595,7.08061202378519,34.6038381627521,-1.6085408556511123e-16,-1.361356816555577,-2.9670597283903604
23.8391593039366,34.0458478423247,4.99167727314461,2.805140896491657,-1.5707963267948963,1.2963828456950168
36.5027896787995,30.6294773564225,27.1190172933128,3.838940565037598e-17,-1.3613568165555772,-2.4434609527920617
27.6723119537579,32.9785771862786,22.0096081274752,-1.0308662624310897e-17,-1.3613568165555774,-2.2689280275926285
27.525499270019,23.0966362854434,16.8377241065449,-3.141592653589793,-1.3613568165555772,0.6981317007977315
31.5416695186808,31.5416695186808,29.3308677028396,-6.123233995736761e-17,-1.3613568165555772,-2.356194490192345
23.752069097282,19.9303524192266,13.2588749659001,-3.141592653589793,-1.1519173063162578,0.6981317007977316
22.9465701143256,32.7710983703423,7.68706315149097,3.141592653589793,-1.151917306316257,0.9599310885968813
44.9319873895931,-1.17969689106088e-15,38.0191260093219,1.5722008664384918e-17,-1.185674620997912,3.141592653589793
35.9319873895931,-5.1839132820124004e-15,31.4802432572737,-1.7372564209460543e-16,-1.4104461405842508,3.141592653589793
40.5435136622063,7.14891535136923,30.8614277280324,-1.737256420946054e-16,-1.361356816555577,-2.9670597283903604
25.3597148691114,36.2174262418698,10.9459381173911,3.156751893016505e-16,-1.3613568165555774,-2.1816615649929125
34.1706815778737,28.6726063090701,7.20352768267142,2.234085450875415,-1.5707963267948966,1.60563890351211
35.8254163764364,13.0393851912158,37.6991518345773,-1.0102352655452355e-16,-0.9424777960769378,-2.792526803190928
33.7650234001729,12.2894634769647,31.4802432572737,-1.7372564209460543e-16,-1.1519173063162575,-2.792526803190928
48.9114473136146,17.8023109370353,13.5788491406447,1.6776847704579605,-1.5707963267948966,1.8129737335306988
26.9248537252699,32.0877911571639,25.5884572681199,-3.520166866867165e-17,-1.1519173063162578,-2.2689280275926285
21.9246406351008,21.9246406351008,6.74112503409989,3.141592653589793,-0.9424777960769384,0.7853981633974481
42.8299893705621,19.9719520421903,30.8614277280324,5.126096217987007e-17,-1.361356816555577,-2.7052603405912112
26.9581715321156,26.9581715321156,4.42818818559086,3.141592653589793,-0.9424777960769376,0.7853981633974482
40.7222100582208,18.9890784071448,8.73408770786429,3.141592653589793,-1.1519173063162575,0.4363323129985823
